Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q6PFW1	PPIP5K1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1	0.659747042468572	50630.55	47528.85	0.091174307709063	0.752318635242234
P41091	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	0.660330364969682	2107497.5	2053597.5	0.0373767725387182	0.752718843948967
Q9UFH2	DNAH17	Dynein heavy chain 17, axonemal	0.660330721813323	542978.75	465892.25	0.220896309461928	0.752718843948967
Q9BXS9	SLC26A6	Solute carrier family 26 member 6	0.660503059682291	36843.15	27503.975	0.421703821950593	0.752782645011406
O75391	SPAG7	Sperm-associated antigen 7	0.661017266811695	92186	89460.775	0.0432762867380934	0.753235987141951
Q96AX9	MIB2	E3 ubiquitin-protein ligase MIB2	0.661665191734366	32733.425	27915.35	0.229654239202097	0.753841515556466
P63241	EIF5A	Eukaryotic translation initiation factor 5A-1	0.661800238002994	489482.75	513332	-0.0686369899701673	0.753862606029472
O43447	PPIH	Peptidyl-prolyl cis-trans isomerase H	0.662166230074822	52306.775	55316	-0.0807250944248186	0.754013966265451
Q9BW61	DDA1	DET1- and DDB1-associated protein 1	0.662105156884506	373654.75	381215.25	-0.0289037555773125	0.754013966265451
Q9UIA9	XPO7	Exportin-7	0.662614481549478	1035610.5	1001316.75	0.0485816379387286	0.754391601750013
Q9NWT6	HIF1AN	Hypoxia-inducible factor 1-alpha inhibitor	0.663304111396994	216099.25	223385.75	-0.0478495509488514	0.755043867082026
Q8N9B5	JMY	Junction-mediating and -regulatory protein	0.664216604813856	56201.2	70174.825	-0.320373184434035	0.755949545485721
Q9NP77	SSU72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	0.664472411314656	220475.5	202692	0.121322081216133	0.756107656780037
P03915	MT-ND5	NADH-ubiquinone oxidoreductase chain 5	0.665566403453637	174171	194098	-0.156288254460686	0.757219321832849
Q9NRZ7	AGPAT3	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	0.666110037217054	527568	477148.5	0.144915698768767	0.757704559654848
Q03252	LMNB2	Lamin-B2	0.666554402909653	4820525	4715912.5	0.0316530214886222	0.758076728625624
A6NEM2	HCFC1	Host cell factor 1	0.666827275352975	79454.2	72427.825	0.133559512470217	0.758120499869665
M0QYL7	HNRNPL	Heterogeneous nuclear ribonucleoprotein L (Fragment)	0.666716712841269	873723.25	914362	-0.0655906441375299	0.758120499869665
Q6N063	OGFOD2	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2	0.667642811942089	19037.075	13932.675	0.450236010867289	0.758914312151357
Q15654	TRIP6	Thyroid receptor-interacting protein 6	0.667956133222032	1334420	1422587.25	-0.0923053357687317	0.759003728405643
Q9H0W8	SMG9	Protein SMG9	0.667918884292921	379152	387747.25	-0.0323439369989223	0.759003728405643
O75054	IGSF3	Immunoglobulin superfamily member 3	0.66829430056039	66910.325	70808.95	-0.0817232459184601	0.759244861700785
Q9Y296	TRAPPC4	Trafficking protein particle complex subunit 4	0.668403074259695	921487.25	901851.5	0.0310727076290565	0.759244861700785
Q9NVS9	PNPO	Pyridoxine-5'-phosphate oxidase	0.668548497907811	312066.75	346921.5	-0.15275876148311	0.759276726293123
Q9GZM8	NDEL1	Nuclear distribution protein nudE-like 1	0.668951188496453	66226.5	49709	0.413872512068682	0.759600708861428
Q9NQW6	ANLN	Anillin	0.669603933348077	38021.75	56209.725	-0.564020487349767	0.760208466975906
Q8IWJ2	GCC2	GRIP and coiled-coil domain-containing protein 2	0.670142508569798	186150.5	196811.75	-0.0803541936633674	0.760590776803032
Q969W9	PMEPA1	Protein TMEPAI	0.6701758274505	193821.25	258785.675	-0.417036582135423	0.760590776803032
Q3KQU3	MAP7D1	MAP7 domain-containing protein 1	0.670623361827698	1014204.5	1037744.5	-0.033104095229752	0.760965186399471
O60684	KPNA6	Importin subunit alpha-7	0.671152628496059	1928822.5	2018452.5	-0.0655299657993505	0.761432191115574
Q86TN4	TRPT1	tRNA 2'-phosphotransferase 1	0.671855275603128	165988.25	125396.25	0.404575409739721	0.76209570013618
Q9Y2I7	PIKFYVE	1-phosphatidylinositol 3-phosphate 5-kinase	0.672200444782016	92652.575	96554.875	-0.0595329713051485	0.762353554925467
P16591	FER	Tyrosine-protein kinase Fer	0.672411716231591	53493.075	46060.45	0.215792310626438	0.762459490324655
O95104	SCAF4	SR-related and CTD-associated factor 4	0.673262003272472	179125.75	221927.75	-0.309123830063423	0.76328583217145
P31939	ATIC	Bifunctional purine biosynthesis protein PURH	0.673376448323151	6160962.5	6303162.5	-0.032920331386174	0.76328583217145
Q9UI08	EVL	Ena/VASP-like protein	0.673926912506124	21142.345	16428.275	0.363866584238026	0.763775963034708
Q5K4L6	SLC27A3	Solute carrier family 27 member 3	0.675162342302186	78382.95	73700.425	0.0888473570865163	0.765042072578882
O95210	STBD1	Starch-binding domain-containing protein 1	0.67542377897837	121463	116967.5	0.0543968480749949	0.765204277795284
Q6YHK3	CD109	CD109 antigen	0.675855831602467	63766.625	60882.4	0.0667525975559241	0.765559687381607
P35222	CTNNB1	Catenin beta-1	0.676082520030208	484052.5	496741.25	-0.0373339295295239	0.765682391819926
Q8WWV3	RTN4IP1	Reticulon-4-interacting protein 1, mitochondrial	0.676445682791392	71331.2	76927.2	-0.108979307796391	0.765959587253197
O00141	SGK1	Serine/threonine-protein kinase Sgk1	0.677126926552558	14827.05	21510.55	-0.536879894156841	0.766485180944046
Q5TC12	ATPAF1	ATP synthase mitochondrial F1 complex assembly factor 1	0.677146824717147	43782.275	45029.05	-0.0405411582993383	0.766485180944046
O60927	PPP1R11	E3 ubiquitin-protein ligase PPP1R11	0.67903289890061	30967.975	27511.125	0.170709472269527	0.768485623335907
P43487	RANBP1	Ran-specific GTPase-activating protein	0.679184314748723	2798155	2349542.5	0.252095402469668	0.768522534915076
Q6ZRP7	QSOX2	Sulfhydryl oxidase 2	0.679392630512299	297318	274319.5	0.116144369466455	0.768623806712848
Q7Z7F7	MRPL55	39S ribosomal protein L55, mitochondrial	0.6798225810205	778285.25	803520.75	-0.0460380602479974	0.768975743420461
E7EX44;E9PGZ1	CALD1	Caldesmon	0.680374164099512	668348	879253.25	-0.395680912698771	0.769451716125008
O14684	PTGES	Prostaglandin E synthase	0.680481259537977	55958.95	57273.8	-0.033531623357319	0.769451716125008
P98082	DAB2	Disabled homolog 2	0.683625380353541	122096.75	125347	-0.0379141784792465	0.772601779438689
Q14166	TTLL12	Tubulin--tyrosine ligase-like protein 12	0.683452045385625	2619165	2715312.5	-0.052011827585262	0.772601779438689
Q9NR46	SH3GLB2	Endophilin-B2	0.683598958402586	962629.25	1046830	-0.120976386791273	0.772601779438689
P49760	CLK2	Dual specificity protein kinase CLK2	0.684418511322199	79211.575	67258.5	0.235973209259491	0.773363030522848
Q9Y608	LRRFIP2	Leucine-rich repeat flightless-interacting protein 2	0.685327616874351	1291825	1260295	0.0356480325595955	0.774255039042993
Q8IZE3	SCYL3	Protein-associating with the carboxyl-terminal domain of ezrin	0.686360651317172	30513	26480.925	0.204416033829829	0.775286721384806
Q6ULP2	AFTPH	Aftiphilin	0.686655509602922	66488.1	64539.775	0.0428852493458098	0.775484373537239
Q9Y5A7	NUB1	NEDD8 ultimate buster 1	0.687825390430722	307949.5	302838	0.0241427763178125	0.776670003612558
O14744	PRMT5	Protein arginine N-methyltransferase 5	0.688960376997078	791954	835273.5	-0.076833759865015	0.777815825269476
Q8IWU2	LMTK2	Serine/threonine-protein kinase LMTK2	0.689396769494642	124552.5	126798.75	-0.0257979216059465	0.778139917579369
Q96RF0	SNX18	Sorting nexin-18	0.68948802095609	509133	492791.75	0.0470615472919066	0.778139917579369
Q8NEJ9	NGDN	Neuroguidin	0.689752793034251	107976.25	88878.65	0.280788977525054	0.778302951009693
P49591	SARS	Serine--tRNA ligase, cytoplasmic	0.689890223419763	2530482.5	2466997.5	0.0366556587262502	0.778322262871023
Q9HAH7	FBRS	Probable fibrosin-1	0.690731491159662	25418	36072.9	-0.50510488612511	0.779135486715232
Q9BYG5	PARD6B	Partitioning defective 6 homolog beta	0.690960238850621	424068	405318.75	0.0652351466127655	0.779257633389935
Q14563	SEMA3A	Semaphorin-3A	0.692063878184276	23502.875	30793.275	-0.38982491679185	0.780230259319289
Q8IUF1	CBWD2	COBW domain-containing protein 2	0.691999009447156	141402.25	137738.75	0.0378601129403407	0.780230259319289
Q9H1D9	POLR3F	DNA-directed RNA polymerase III subunit RPC6	0.69244199502341	282773.25	304185.5	-0.105310477279647	0.780520520265977
Q86YT6	MIB1	E3 ubiquitin-protein ligase MIB1	0.692897305843101	45744.9	39774.575	0.201728122948941	0.780897677961502
P0CAP2	POLR2M	DNA-directed RNA polymerase II subunit GRINL1A	0.693145051175749	217543.5	230798.5	-0.0853361874379882	0.781040817985702
Q96K76	USP47	Ubiquitin carboxyl-terminal hydrolase 47	0.69412316639376	191582.5	189562.5	0.0152845814074151	0.781870583911062
Q9H6F5	CCDC86	Coiled-coil domain-containing protein 86	0.694054368915901	14730.475	19379.975	-0.395837197957968	0.781870583911062
P49257	LMAN1	Protein ERGIC-53	0.694937545061704	2857820	2789627.5	0.034842042570946	0.782651632834987
O00584	RNASET2	Ribonuclease T2	0.695484159564791	35108.85	39242.95	-0.160635518545201	0.783130901344584
P48651	PTDSS1	Phosphatidylserine synthase 1	0.695773779703117	1661132.5	1624367.5	0.0322881985715079	0.783166270295232
P62280	RPS11	40S ribosomal protein S11	0.695878763588961	87231.25	80272.1	0.11992845033467	0.783166270295232
Q9UJP4	KLHL21	Kelch-like protein 21	0.695806512469265	36127.375	25606.45	0.496528837013349	0.783166270295232
P19387	POLR2C	DNA-directed RNA polymerase II subunit RPB3	0.696315328347418	424404	416871.75	0.0258311840750227	0.783521283541389
P19447	ERCC3	General transcription and DNA repair factor IIH helicase subunit XPB	0.696456489372745	174516.5	178055.5	-0.028971657353063	0.783543831261268
Q8WVT3	TRAPPC12	Trafficking protein particle complex subunit 12	0.696669824139786	386847.75	393602.5	-0.0249771666535273	0.783647555618201
P19404	NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	0.697140145761891	356405.75	334492	0.0915445928526856	0.783903981041834
Q9UJ68	MSRA	Mitochondrial peptide methionine sulfoxide reductase	0.697134738121432	37130.625	45566.7	-0.295401953792694	0.783903981041834
Q8IV36	HID1	Protein HID1	0.697407272000311	109562.35	99790.8	0.134758938080649	0.784068064402158
P08754	GNAI3	Guanine nucleotide-binding protein G(i) subunit alpha	0.69787972896128	3866440	4068325	-0.0734294635056232	0.784380109656076
Q9H078	CLPB	Caseinolytic peptidase B protein homolog	0.697927332073021	310655.25	319088.75	-0.0386478305220629	0.784380109656076
Q9BZV1	UBXN6	UBX domain-containing protein 6	0.698050531119415	310138.25	322940	-0.0583591469843039	0.784382297344363
O15371	EIF3D	Eukaryotic translation initiation factor 3 subunit D	0.69856424540397	749804.5	780137	-0.0572148633645924	0.784823220479035
Q9UKF6	CPSF3	Cleavage and polyadenylation specificity factor subunit 3	0.698840634832804	19880.35	23368.8	-0.233302231274952	0.784997406968816
Q15404	RSU1	Ras suppressor protein 1	0.699687144257671	1262077.5	1283217.5	-0.0239663420429669	0.785811829201888
Q02750	MAP2K1	Dual specificity mitogen-activated protein kinase kinase 1	0.700166211544455	639551.75	627230.5	0.0280630865952084	0.786076921638507
Q53EL6	PDCD4	Programmed cell death protein 4	0.700137395238806	364995.75	316899.25	0.20385086754011	0.786076921638507
P21333	FLNA	Filamin-A	0.70034142714564	24991800	24734750	0.0149154370564941	0.786137201493171
Q9H1K0	RBSN	Rabenosyn-5	0.700552711829949	41078.85	42426.45	-0.0466021774549862	0.786237941156825
P49716	CEBPD	CCAAT/enhancer-binding protein delta	0.701448232153604	76970.7	93737.6	-0.284333880345836	0.787106437779994
O60256	PRPSAP2	Phosphoribosyl pyrophosphate synthase-associated protein 2	0.702034240253488	391424	403074.25	-0.0423169832868612	0.787627384703402
A1L020	MEX3A	RNA-binding protein MEX3A	0.703157198951524	23677.175	18377.95	0.365442611660892	0.788203763648832
H0YGG7		Uncharacterized protein (Fragment)	0.702980876756988	92589.275	87355.275	0.0839337508775127	0.788203763648832
Q8TEL6	TRPC4AP	Short transient receptor potential channel 4-associated protein	0.703111984945931	161011.75	180416.625	-0.164174308020603	0.788203763648832
Q9BRF8	CPPED1	Serine/threonine-protein phosphatase CPPED1	0.702729196445985	9589620	8983557.5	0.0941866201356011	0.788203763648832
Q9ULE3	DENND2A	DENN domain-containing protein 2A	0.703103250450595	68755.35	74129.4	-0.108593318980997	0.788203763648832
Q16774	GUK1	Guanylate kinase	0.703510441881433	50321.15	56506.15	-0.1672685343069	0.7884631061211
Q9UL40	ZNF346	Zinc finger protein 346	0.703659000701969	132721.5	142104.05	-0.0985557280377263	0.788492997668637
A0A0D9SF54	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	0.704110517676187	47023.975	35094.5	0.422110439332683	0.788589151462475
Q92851	CASP10	Caspase-10	0.70409532135194	10841.2	14080.3	-0.37725607541302	0.788589151462475
Q9UHN6	CEMIP2	Cell surface hyaluronidase	0.704033651324491	488899.5	479474.75	0.028080078654856	0.788589151462475
O43402	EMC8	ER membrane protein complex subunit 8	0.704455111915735	147746.5	153586.75	-0.0559391983032089	0.788838518086011
P00167	CYB5A	Cytochrome b5	0.705716728654787	617108.225	347624.025	0.827991580050501	0.789582482453419
P19823	ITIH2	Inter-alpha-trypsin inhibitor heavy chain H2	0.705897760869083	29711.2	41535.1	-0.483358886720676	0.789582482453419
Q53HC5	KLHL26	Kelch-like protein 26	0.705529227963482	155379	162577.25	-0.0653427322974416	0.789582482453419
Q8IWW6	ARHGAP12	Rho GTPase-activating protein 12	0.705465059592372	32103.525	39441.9	-0.297033912892288	0.789582482453419
Q9NPL8	TIMMDC1	Complex I assembly factor TIMMDC1, mitochondrial	0.705639759743528	179361.5	191041	-0.0910195966643458	0.789582482453419
Q9NRZ5	AGPAT4	1-acyl-sn-glycerol-3-phosphate acyltransferase delta	0.705973887542213	13566.425	9671.05	0.488146986647024	0.789582482453419
Q9UHW9	SLC12A6	Solute carrier family 12 member 6	0.70591951137878	57868.525	55610.475	0.0573962693052645	0.789582482453419
Q9NWR8	MCUB	Calcium uniporter regulatory subunit MCUb, mitochondrial	0.706218801654562	50977.675	61270	-0.265338821502682	0.789719866534722
Q8IWV7	UBR1	E3 ubiquitin-protein ligase UBR1	0.706478954484886	249464.5	236600	0.0763783564382605	0.789874240677969
Q86XP3	DDX42	ATP-dependent RNA helicase DDX42	0.707110428623053	432044.5	407554.25	0.0841842649329662	0.790307077187721
Q9UJX6	ANAPC2	Anaphase-promoting complex subunit 2	0.707005796176976	265817.5	207013	0.360707749049689	0.790307077187721
O95671	ASMTL	Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein	0.707443169919675	281340.75	287562.5	-0.0315620374553858	0.790542384904193
Q9Y2H5	PLEKHA6	Pleckstrin homology domain-containing family A member 6	0.707864854920617	77222	97439.25	-0.335505915100578	0.790876985575383
P35998	PSMC2	26S proteasome regulatory subunit 7	0.708119776692738	4197490	4258495	-0.0208171065382733	0.791025183116098
Q9GZS3	WDR61	WD repeat-containing protein 61	0.708260036039742	2622817.5	2552792.5	0.0390405856761349	0.791045264699774
Q9NRK6	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial	0.708626673147272	201359.45	162586.75	0.30855461779704	0.791318133711324
Q96Q42	ALS2	Alsin	0.709152380020282	168473.25	165106	0.0291182529092655	0.791768509898378
Q9BPX7	C7orf25	UPF0415 protein C7orf25	0.709596179802226	125453.75	122475.25	0.0346535797730356	0.79212729717698
P98170	XIAP	E3 ubiquitin-protein ligase XIAP	0.710016088266869	582133.25	564943	0.0432415554252165	0.792459295203308
Q15276	RABEP1	Rab GTPase-binding effector protein 1	0.710175721417073	247850.25	250962	-0.0180059662891296	0.792500731731421
Q08AM6	VAC14	Protein VAC14 homolog	0.710855250739354	485895	470546.25	0.0463049883387585	0.79312221749446
Q9H2H8	PPIL3	Peptidyl-prolyl cis-trans isomerase-like 3	0.71116378055341	21022.775	16420.575	0.35636061395762	0.793329625176756
Q15005	SPCS2	Signal peptidase complex subunit 2	0.712064123422681	279777.5	260436.25	0.103344134068667	0.794197036969194
Q9Y5J6	TIMM10B	Mitochondrial import inner membrane translocase subunit Tim10 B	0.712608725044728	386321.75	395771.5	-0.0348684672158682	0.794667443943173
P38117	ETFB	Electron transfer flavoprotein subunit beta	0.713508223462895	1093762.5	1027677	0.0899112058006273	0.795396294603045
Q5TFE4	NT5DC1	5'-nucleotidase domain-containing protein 1	0.713476880734448	645060	666795.25	-0.0478126322805437	0.795396294603045
Q13496	MTM1	Myotubularin	0.714118371058012	1220297.5	1317014	-0.110038867473002	0.795939307783302
E7ERI8;E7EW49	CLASP2	CLIP-associating protein 2	0.714259972338868	251628.75	262450.25	-0.0607527011598754	0.795959993292013
O94868	FCHSD2	F-BAR and double SH3 domains protein 2	0.714822286942625	34536.825	41999.55	-0.28227275943481	0.796449427184265
Q9BRZ2	TRIM56	E3 ubiquitin-protein ligase TRIM56	0.71499922705062	470258.5	422927.3	0.153040920242965	0.796509385188645
Q9BZQ6	EDEM3	ER degradation-enhancing alpha-mannosidase-like protein 3	0.716564209805579	260618.25	278745.5	-0.0970155770528668	0.798115336300325
Q14061	COX17	Cytochrome c oxidase copper chaperone	0.716994115203936	694718.75	667141.5	0.0584340847985048	0.798456693278406
Q9Y620	RAD54B	DNA repair and recombination protein RAD54B	0.717135609911268	28925.45	22204.5	0.381422347097775	0.798476809038898
O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9	0.718176585272881	1495441	1410932.5	0.0839210000240515	0.799484968948454
Q9Y6M1	IGF2BP2	Insulin-like growth factor 2 mRNA-binding protein 2	0.718288242313869	2405400	2382390	0.013866614373731	0.799484968948454
Q8N5U6	RNF10	RING finger protein 10	0.718616020951724	119167.35	111623.9	0.0943301310449356	0.799712203601703
Q3B7T1	EDRF1	Erythroid differentiation-related factor 1	0.719742181216566	31771.775	23196.475	0.453777912278714	0.800606883589028
Q92843	BCL2L2	Bcl-2-like protein 2	0.719613786394634	23356.575	19423.25	0.265969838384406	0.800606883589028
Q96FJ2	DYNLL2	Dynein light chain 2, cytoplasmic	0.719791255982963	542806	418459.5	0.375345219924085	0.800606883589028
O43920	NDUFS5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	0.720329401987336	31845.375	26166.35	0.283316032470014	0.80093002775113
Q9Y3L5	RAP2C	Ras-related protein Rap-2c	0.720246215067128	136736.25	120291.5	0.184849068850971	0.80093002775113
P57682	KLF3	Krueppel-like factor 3	0.720868368583595	25572.8	34949.725	-0.450712250607333	0.801391558062772
A0A087WY03;E5RFV3	SREK1	Splicing regulatory glutamine/lysine-rich protein 1	0.721078616254166	338635.25	365166.5	-0.108826213427829	0.801487554733368
Q15628	TRADD	Tumor necrosis factor receptor type 1-associated DEATH domain protein	0.721751059727197	267121.5	247888	0.107801846192741	0.802097166358913
Q8N5D0	WDTC1	WD and tetratricopeptide repeats protein 1	0.722684046694839	27156.05	22703.625	0.258287438000034	0.802996066312078
O43493	TGOLN2	Trans-Golgi network integral membrane protein 2	0.72305330090234	21658.6	26376.6	-0.284373314143807	0.803268384601964
O94819	KBTBD11	Kelch repeat and BTB domain-containing protein 11	0.724290533261016	77983.325	82005.85	-0.072578753817224	0.804504714915095
Q9Y6N1	COX11	Cytochrome c oxidase assembly protein COX11, mitochondrial	0.724429587340906	46992.925	41388.075	0.183193562504201	0.804521030130184
O00625	PIR	Pirin	0.725291360731521	191123.25	198616.75	-0.0554912671211472	0.80522963967845
O94952	FBXO21	F-box only protein 21	0.725316603865563	70659.075	73036.35	-0.0477595582578889	0.80522963967845
O60507	TPST1	Protein-tyrosine sulfotransferase 1	0.726040250781118	76776.65	86732.325	-0.175918805245674	0.805894712131615
Q86UW9	DTX2	Probable E3 ubiquitin-protein ligase DTX2	0.727262227636171	28804.45	33140.8	-0.202360249582936	0.806702806864531
Q92820	GGH	Gamma-glutamyl hydrolase	0.727036360236297	1455995	1415270	0.040927070477907	0.806702806864531
Q9NX07	TRNAU1AP	tRNA selenocysteine 1-associated protein 1	0.727267084500533	47953.425	39330.525	0.285947736273617	0.806702806864531
Q9Y4K3	TRAF6	TNF receptor-associated factor 6	0.72706929476546	208977.75	221227.5	-0.0821879085066675	0.806702806864531
P32322	PYCR1	Pyrroline-5-carboxylate reductase 1, mitochondrial	0.727627747426315	1025871.5	980595.75	0.0651181460070582	0.806964494788416
Q96D05	FAM241B	Protein FAM241B	0.727825157739437	14987.7	19355.275	-0.369022335755721	0.807045071206105
Q6ICG6	KIAA0930	Uncharacterized protein KIAA0930	0.728033952334791	81490.8	84055.925	-0.0447294864993053	0.807138241243147
Q9Y5W8	SNX13	Sorting nexin-13	0.72900268381604	59904.25	44286.575	0.435756357367245	0.808073742564421
Q9ULH0	KIDINS220	Kinase D-interacting substrate of 220 kDa	0.729253337597512	146526.25	140685	0.0586803751817586	0.808074655861306
Q9Y289	SLC5A6	Sodium-dependent multivitamin transporter	0.729208723879116	74440.8	76645.2	-0.0421207072413688	0.808074655861306
Q9Y5J7	TIMM9	Mitochondrial import inner membrane translocase subunit Tim9	0.729420421389514	52864.4	57741.275	-0.127331441633355	0.808121374545087
P36897	TGFBR1	TGF-beta receptor type-1	0.729763659902205	84916.9	92159.8	-0.11810153534265	0.808363204778658
P42766	RPL35	60S ribosomal protein L35	0.730113232541493	2224667.5	2289157.5	-0.0412276315003764	0.808610225442736
Q96Q45	TMEM237	Transmembrane protein 237	0.730236657448827	75293.775	66679.725	0.175260802934791	0.808610225442736
Q5JU85	IQSEC2	IQ motif and SEC7 domain-containing protein 2	0.730576800994836	18436.25	13572.05	0.441800291030781	0.808824963627475
Q99733	NAP1L4	Nucleosome assembly protein 1-like 4	0.730680644216875	1457575	1486600	-0.028447363912272	0.808824963627475
Q8ND76	CCNY	Cyclin-Y	0.73097726019349	383322.5	376368	0.0264108789684677	0.809014866756491
P06730	EIF4E	Eukaryotic translation initiation factor 4E	0.732309241067477	469238.25	479690	-0.0317847522547864	0.810220802857914
Q96ST8	CEP89	Centrosomal protein of 89 kDa	0.732317365019357	25275.45	32290.375	-0.353412095835561	0.810220802857914
K7ENF0	NARS1	Asparagine--tRNA ligase, cytoplasmic	0.733051016999336	833306.25	752698.25	0.146773266755243	0.81089381480313
O75843	AP1G2	AP-1 complex subunit gamma-like 2	0.73337108934042	636661	649893.5	-0.0296801470043362	0.810970525973192
P61254;Q9UNX3	RPL26;RPL26L1	60S ribosomal protein L26	0.733327134709322	14983100	13948437.5	0.103232523709416	0.810970525973192
Q15329	E2F5	Transcription factor E2F5	0.733726049579384	38100.05	45192.175	-0.246312024606825	0.811130715110014
Q8IX01	SUGP2	SURP and G-patch domain-containing protein 2	0.733766725123482	551539.75	569773	-0.0469249239370577	0.811130715110014
Q8TAF3	WDR48	WD repeat-containing protein 48	0.73423913637386	323064	317247	0.0262089266483308	0.811514261609858
O75864	PPP1R37	Protein phosphatase 1 regulatory subunit 37	0.73468568673424	30367.025	44452.725	-0.549798737431046	0.811869099331022
O75127	PTCD1	Pentatricopeptide repeat-containing protein 1, mitochondrial	0.735746405697163	62609.6	59064.05	0.0840791735007873	0.812832730076626
Q13601	KRR1	KRR1 small subunit processome component homolog	0.735934657606863	428609.75	450269.75	-0.0711280931680571	0.812832730076626
Q8NFU5	IPMK	Inositol polyphosphate multikinase	0.735846364286393	40345.95	35786.6	0.172964063912432	0.812832730076626
Q9GZT8	NIF3L1	NIF3-like protein 1	0.736810768635088	94144.1	92084.65	0.0318943300681184	0.813661465056399
O43426	SYNJ1	Synaptojanin-1	0.737107118169905	41346.6	47196.125	-0.190930281838213	0.81380642208194
Q9H4A4	RNPEP	Aminopeptidase B	0.737193636327124	2495840	2409680	0.0506832795074564	0.81380642208194
Q8NAV1	PRPF38A	Pre-mRNA-splicing factor 38A	0.738721110408015	181618.25	187797.75	-0.048278280516666	0.815353499953839
Q86SQ0	PHLDB2	Pleckstrin homology-like domain family B member 2	0.739796782240919	205880.5	199623.75	0.0445165905019224	0.816356015805884
Q969X6	UTP4	U3 small nucleolar RNA-associated protein 4 homolog	0.739881793270969	284803.5	276180.25	0.0443514978775605	0.816356015805884
O60508	CDC40	Pre-mRNA-processing factor 17	0.740378508574663	47771.525	60176.5	-0.333073240546245	0.816764763296299
O75569	PRKRA	Interferon-inducible double-stranded RNA-dependent protein kinase activator A	0.740997329499648	935413	1017971.75	-0.122023558572414	0.817168722218415
Q9UNL2	SSR3	Translocon-associated protein subunit gamma	0.740925509974835	3051385	3355035	-0.136864027397869	0.817168722218415
P56556	NDUFA6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	0.7413595271602	88513	97955.65	-0.146254075366869	0.817308659837656
Q8N573	OXR1	Oxidation resistance protein 1	0.741376907702483	131106.75	134873	-0.0408702988549169	0.817308659837656
Q9BWD3	RTL8A	Retrotransposon Gag-like protein 8A	0.741625677843758	18722.875	21469.875	-0.197579000716146	0.817365119155938
Q9NY97	B3GNT2	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2	0.741680823843771	35075.3	29441.5	0.252555265647135	0.817365119155938
P29374	ARID4A	AT-rich interactive domain-containing protein 4A	0.742356459276955	11738.25	8765.325	0.421173268927753	0.817970351739503
A6NFQ2	TCAF2	TRPM8 channel-associated factor 2	0.742839896276713	75112.95	66120.2	0.18394875233297	0.818363639137271
P23443	RPS6KB1	Ribosomal protein S6 kinase beta-1	0.743914863112909	184055.25	210717.65	-0.195179106093538	0.819408351690347
Q6N075	MFSD5	Molybdate-anion transporter	0.744265931660624	109457.8	106597.4	0.0381889811453735	0.819655483812151
Q9NRA8	EIF4ENIF1	Eukaryotic translation initiation factor 4E transporter	0.745631166959981	158719.5	150678.425	0.0749969530358817	0.820879513115065
Q9NX01	TXNL4B	Thioredoxin-like protein 4B	0.745551257662216	67712.6	72551.1	-0.0995930569827664	0.820879513115065
Q01415	GALK2	N-acetylgalactosamine kinase	0.746592422203655	15366.4	18235.3	-0.247033834068116	0.821378635924395
Q92574	TSC1	Hamartin	0.74636098527427	102803.55	107040.25	-0.0582767842434096	0.821378635924395
Q96EK7	FAM120B	Constitutive coactivator of peroxisome proliferator-activated receptor gamma	0.74657699483482	520387.25	527053.25	-0.0183658519040336	0.821378635924395
Q9BWG4	SSBP4	Single-stranded DNA-binding protein 4	0.746453720387633	334359.25	374778	-0.164641086879384	0.821378635924395
P32780	GTF2H1	General transcription factor IIH subunit 1	0.747138686319189	316730.75	325820.25	-0.0408237601257054	0.821839850671456
Q96GD0	PDXP	Pyridoxal phosphate phosphatase	0.747451510373614	27574.275	32191.775	-0.22341398763786	0.822044172153504
Q6NSJ5	LRRC8E	Volume-regulated anion channel subunit LRRC8E	0.74761928029293	83509.675	86767.775	-0.0552326108923883	0.822088921335197
Q9NSY1	BMP2K	BMP-2-inducible protein kinase	0.750579049545138	549391.5	576384.25	-0.0691988269690822	0.825203241248725
Q14439	GPR176	G-protein coupled receptor 176	0.751058223026884	63139.05	67157.65	-0.0890406762092438	0.825589744224454
A0A2R8YE82	TBCE	Tubulin-specific chaperone E	0.751299416047734	36687.75	34992.925	0.0681939394767293	0.825714563780631
Q3YEC7	RABL6	Rab-like protein 6	0.752108582630591	797784.5	815339.25	-0.0314031428490938	0.826463465438643
P23396	RPS3	40S ribosomal protein S3	0.752982218154187	6644415	6287672.5	0.0796158799193301	0.827282943145284
